dish_name,calories,protein,carbohydrates,fats,dietary_fiber,sugars,sodium,calcium,iron,vitamin_c,folate
Orange biscuit,354.78,3.63,62.11,11.01,0.75,42.63,259.14,20.35,0.77,1.36,5.1
Gingerman biscuit,357.43,6.26,55.24,12.73,2.0,21.64,918.57,41.35,1.59,3.65,4.91
Coffee drops,443.07,7.57,43.06,27.16,1.88,18.27,88.17,57.09,1.48,0.03,2.72
Christmas biscuit,406.07,5.67,60.97,15.88,2.17,26.01,127.36,29.07,1.2,0.0,2.42
Christmas wreath biscuit,386.05,5.43,58.07,15.01,2.28,24.89,120.2,29.71,1.21,2.28,2.53
Christmas bell biscuit,404.85,5.66,60.79,15.84,2.33,25.94,127.01,32.0,1.22,0.0,2.42
Christmas star biscuit,392.03,3.54,74.54,10.04,1.47,53.05,76.09,22.75,0.96,0.01,2.69
Christmas tree biscuit,385.63,5.43,58.41,15.0,2.65,24.77,120.45,35.04,1.18,1.61,2.58
Chocolate cream shells,427.17,5.1,59.26,19.34,0.9,34.72,126.84,28.53,1.08,0.0,2.42
Jelly biscuit,404.61,4.23,55.24,19.33,2.02,29.76,110.57,36.46,1.19,0.03,1.69
Cherry and walnut cookies,422.6,5.63,59.35,18.75,1.3,30.37,114.62,46.27,1.31,0.0,2.49
Cheese straws,382.0,9.83,30.61,24.28,1.29,1.79,587.42,160.64,1.29,0.0,2.35
Butterfly biscuit,341.45,9.98,25.33,22.11,1.02,2.44,572.05,202.49,1.09,0.03,2.63
Flan pastry,445.8,6.72,47.84,25.04,1.58,6.22,193.23,21.85,1.15,0.0,7.11
Fruit flan,261.35,3.3,34.71,12.48,0.71,9.52,110.04,19.28,0.61,3.3,33.99
Orange cream flan,280.28,4.73,36.16,13.59,0.63,25.27,82.41,27.9,0.93,43.79,76.78
Fruit puree tart,286.5,3.35,30.42,16.83,1.31,9.79,49.65,19.64,0.63,2.6,6.05
Apple banana pie,243.99,3.13,32.12,11.39,1.89,12.96,384.43,21.23,0.79,8.88,31.98
Lemon chiffon pie,259.31,4.88,27.63,14.52,0.66,11.39,94.95,34.43,0.61,7.18,51.7
Orange chiffon pie,207.57,3.89,23.14,11.16,0.7,10.46,73.23,30.34,0.62,84.88,91.24
Cream buns,215.74,4.45,14.16,15.81,0.31,5.95,45.49,45.27,0.5,0.33,9.28
Savoury puffs,190.79,9.51,10.8,15.24,0.33,4.51,2274.24,68.83,1.19,1.49,15.04
Choux swans,216.34,4.35,14.92,15.6,0.35,6.13,145.08,44.67,0.51,4.27,18.67
Potato aigrettes,530.03,2.35,8.01,54.24,0.45,0.73,112.45,9.2,0.45,1.16,3.35
Cream horns,408.23,3.42,23.12,33.55,0.6,7.12,57.11,30.93,0.44,0.5,8.8
Savoury cheese horns,295.15,5.66,21.38,20.71,0.73,2.74,212.28,121.83,0.63,2.31,8.51
Paneer patties,338.58,7.6,22.79,23.96,1.18,4.04,158.44,129.9,0.79,3.3,31.26
Vegetable patties ,261.92,4.01,20.98,17.74,2.62,1.49,139.52,18.96,0.87,13.92,22.85
Pearl millet infant food (Bajra shishu aahaar),362.44,11.98,62.1,6.62,7.84,26.06,12.67,118.52,5.67,0.0,24.14
Sajina,345.26,10.81,66.87,3.03,7.62,25.89,11.7,54.4,5.39,0.0,20.4
Cereal mix ,120.81,3.32,21.84,2.02,2.03,10.68,9.29,21.4,1.18,0.62,23.98
Pulse mix,83.29,3.16,16.0,0.54,2.25,6.59,3.88,14.93,1.29,0.0,24.23
Shishu ahar,93.37,2.61,17.42,1.43,1.02,6.61,2.68,13.78,1.02,0.0,17.34
Cereal pulse mix with amylase rice flour,151.57,4.27,27.8,2.74,3.47,8.84,1.03,12.61,1.19,0.0,18.71
Banana groundnut paste/puree,213.19,4.27,36.15,5.45,1.7,31.67,16.85,74.93,1.9,3.02,20.9
Rice dal porridge (Chawal dal ki khichdi/khichri),383.33,10.8,65.04,8.33,4.51,26.54,12.33,50.46,2.76,0.0,11.87
Lentils and semolina porridge (Dal suji porridge/daliya),117.29,3.26,23.19,1.06,1.44,13.84,9.64,44.74,1.22,0.8,21.48
Spinach khichri (Palak khichri/khichdi),102.18,3.43,17.35,1.91,1.56,0.21,69.59,10.43,0.65,3.03,28.15
Vegetable mix,174.21,4.7,36.02,0.94,1.93,27.36,34.94,90.06,2.27,8.48,36.84
Lentils and wheat porridge (Dal wheat porridge/daliya ),52.54,2.71,8.36,0.94,1.28,0.92,62.79,26.28,0.52,0.6,11.32
Maize porridge,89.57,2.14,15.64,1.89,1.68,7.69,5.59,17.02,1.11,3.03,23.98
Spinach peanut burfi (Palak aur mungfali ki burfi),105.37,3.36,13.59,4.39,2.07,11.5,19.52,40.95,1.61,30.28,164.72
Split bengal gram burfi/fudge (Channa dal burfi),287.36,4.65,54.63,7.09,2.06,43.38,2.53,16.44,0.62,0.6,24.28
Chickpea flour cookies (Sweet besan rounds/cookies),207.01,4.29,39.64,3.42,2.56,30.66,22.29,54.95,2.16,0.39,10.0
Pearl millet mathri (Bajra mathri),785.08,1.82,7.42,83.12,1.36,0.16,33.17,4.63,0.72,0.0,16.09
Sesame biscuit (Til ke biscuit),424.03,8.27,53.65,19.34,6.83,29.73,182.26,298.06,5.73,0.0,5.46
Fermented bengal gram vada (Khameerikrit/Ufna hua channa dal ka vada),657.57,4.05,8.68,67.19,2.65,0.35,63.87,20.5,1.38,3.95,38.78
Poshtik namak paras,613.39,6.49,19.52,56.58,4.55,0.87,44.01,60.74,2.03,0.38,6.09
Soya chikki,423.7,7.18,62.89,15.51,3.55,45.47,17.24,81.25,4.47,0.0,36.21
Besan bathua chilla/cheela,373.82,11.48,40.65,18.57,7.79,1.45,166.36,64.75,2.68,2.05,24.35
Wheat flour and nuts ladoos (Atta nuts ladoos),391.9,9.46,44.31,19.19,7.3,15.94,8.07,127.29,4.01,0.0,13.1
Gram flour and semolina dhokla (Besan suji dhokla),198.91,8.52,25.92,7.1,4.59,2.58,196.59,66.66,1.6,6.55,76.09
Atta dal burfi ,298.8,6.66,40.64,12.47,4.08,21.08,3.56,17.07,1.56,0.0,9.07
Soya roti,283.96,9.18,40.03,9.23,8.71,1.58,155.93,53.42,3.85,4.04,35.91
Poshtik khichdi/khichri,93.37,3.04,15.64,1.88,2.0,0.26,41.67,30.41,1.0,25.77,65.43
Namkeen daliya,295.11,8.29,49.32,7.99,8.57,0.82,149.63,35.98,2.99,6.88,6.32
Sprouts upma ,316.25,9.5,44.96,10.44,7.16,1.67,147.82,36.78,2.76,0.48,26.63
Semolina idli (Suji/Rava idli),206.39,9.34,33.67,3.47,5.85,3.42,185.02,100.85,2.34,1.61,17.37
Poshtik chilla/cheela,159.53,4.85,27.47,3.04,4.91,1.22,97.18,18.18,2.1,0.58,11.79
Stuffed bittergourd (dry) (Bharwa karela),217.65,1.29,2.49,22.38,3.0,0.07,519.29,16.72,1.29,43.5,48.09
Cauliflower potato canjee,16.79,0.57,2.63,0.39,0.69,0.13,35.58,6.78,0.28,15.57,14.43
Creamed spinach,96.91,5.18,4.44,6.39,1.33,1.59,156.02,122.3,1.89,62.17,320.46
Mango milkshake with ice cream (Aam milkshake ice cream ke saath),68.35,1.93,9.18,2.8,0.23,9.11,16.64,69.36,0.15,16.96,46.37
Pineapple milkshake with ice cream (Ananas milkshake ice cream ke saath),68.49,1.93,9.33,2.75,0.42,9.2,16.65,68.78,0.12,18.32,20.84
Orange milkshake with ice cream (Narangi milkshake ice cream ke saath),67.82,1.95,9.15,2.75,0.16,9.0,16.65,69.8,0.19,20.86,21.34
Woodapple juice (Bel ka sharbat),34.18,0.63,6.51,0.7,1.03,5.75,127.45,11.85,0.12,18.36,5.65
Sattu drink,23.38,0.56,5.16,0.14,0.4,3.96,12.65,1.59,0.17,0.0,25.48
Apple and honey sorbet (Seb aur shehad ka sharbat),121.3,0.15,30.74,0.29,1.13,29.18,1.97,9.11,0.18,5.08,2.68
Thandai,101.18,3.59,9.13,5.89,0.8,8.21,22.69,112.31,0.6,3.66,18.19
Cucumber sharbat (Kheere ka sharbat),27.28,0.26,6.64,0.06,0.78,5.46,2.57,6.49,0.18,9.16,25.26
Apple oats chia seed smoothie,85.64,3.49,13.07,2.48,1.44,5.76,32.02,88.89,0.5,5.39,71.4
Nannari sharbat,88.79,0.01,23.62,0.01,0.0,23.58,1.16,2.67,0.05,9.92,2.29
Semolina milk drink (Thari kanji),44.16,0.98,6.93,1.36,0.72,3.88,11.95,8.26,0.36,6.58,11.86
Saffron milk (Kesariya doodh),102.18,3.17,12.64,4.57,0.14,12.5,23.69,110.88,0.21,4.84,17.96
Black rice kheer (Chak-hao kheer),147.94,4.37,22.93,4.91,0.76,12.57,25.77,94.89,0.46,3.22,11.25
Coconut kheer (Nariyal ki kheer),162.61,3.4,14.42,10.55,1.53,13.73,45.97,89.52,0.53,12.21,49.34
Apple sago payasam (Seb aur sabudana ki kheer),136.5,3.13,14.4,7.66,0.38,10.63,39.45,102.11,0.31,5.88,21.45
Kesari bath,244.57,2.4,31.38,12.59,1.65,20.16,1.7,7.7,0.69,0.0,8.55
Putharekulu,318.3,3.66,59.61,7.55,1.75,23.86,2.67,6.11,0.38,0.0,2.44
Mango malpua,334.64,1.65,12.84,30.67,2.08,4.96,1.89,10.64,0.7,38.05,110.67
Mango vanilla custard,147.63,3.43,18.41,7.04,0.99,14.62,30.12,84.86,0.58,16.05,49.19
Kiwi granola pudding,280.99,5.6,32.33,15.36,3.71,15.08,59.21,62.2,1.45,65.34,207.15
Oats burfi,425.19,8.89,62.47,17.27,4.96,32.93,8.15,128.58,2.46,0.06,17.81
Lotus seed halwa (Kamal gattay ka halwa),370.55,7.79,39.56,20.69,0.42,9.8,3.06,82.84,1.8,0.06,179.08
Amaranth ladoo (Rajgira ladoo),454.15,10.12,51.33,22.7,5.11,19.92,7.51,144.58,6.47,0.03,9.52
Chhena poda,344.57,13.68,33.64,17.94,1.4,30.65,13.0,295.29,1.41,0.09,42.67
Sweet couscous dessert,196.2,3.81,29.69,7.69,2.18,15.89,4.22,30.94,0.84,34.1,29.16
Sweetened yogurt (Shrikhand),107.18,5.27,16.02,2.89,0.08,15.81,73.61,183.02,0.17,2.79,50.44
Thickened sweetened milk (Rabri),102.79,3.52,10.55,5.35,0.19,10.09,23.92,111.87,0.29,4.09,16.31
Gram flour halwa (Besan halwa),276.79,5.88,25.78,17.3,1.82,15.83,15.4,77.42,0.67,1.66,51.61
Prawn sandwich,169.65,10.36,11.89,9.27,1.55,1.21,213.38,75.53,1.11,12.57,50.99
Watercress sandwich,229.42,5.17,28.03,11.47,2.26,1.81,407.44,98.16,0.99,2.23,12.14
Fish sandwich ,150.2,4.72,10.09,10.37,1.23,1.04,161.88,47.28,0.69,3.89,39.29
Kidney bean sandwich with cottage cheese,176.64,9.85,18.86,6.84,3.66,3.69,97.97,166.63,1.64,5.33,213.8
Finger millet biscuit (Ragi biscuit),458.56,4.03,52.69,25.79,5.97,16.9,98.24,207.04,2.54,0.0,13.87
Buttermilk biscuit,322.54,5.76,34.93,17.5,1.18,3.44,323.74,67.16,0.77,0.0,11.23
Lemon cookies,394.48,5.63,42.19,23.02,0.78,23.47,84.71,72.04,0.69,1.5,10.76
Sweet potato biscuit (Shakarkand ke biscuit),296.4,5.14,38.13,13.31,2.27,2.53,339.58,56.34,0.81,7.95,17.7
Raspberry shortbread cookies,441.12,3.0,61.25,21.25,0.75,40.86,6.06,13.81,0.6,0.01,1.66
Pumpkin cookies ,218.4,2.51,44.69,3.93,1.06,31.62,51.49,19.36,0.52,1.26,7.8
Greenpea cookies,159.42,6.53,23.07,4.24,5.32,14.45,229.9,48.45,1.47,16.8,28.24
Sunflower cookies,520.62,9.49,40.06,36.28,3.95,24.28,181.68,70.45,2.21,0.0,51.65
Cardamom cookies (Elaichi cookies),400.49,5.1,53.99,19.12,2.79,38.99,98.45,25.21,1.41,0.0,34.95
Hazelnut cookies,493.32,6.25,39.44,34.97,2.45,22.01,81.06,47.43,1.29,0.0,19.45
Milk cookies,459.43,10.49,48.43,24.96,0.99,22.06,156.53,251.59,0.75,2.03,19.54
Cranberry cookies,272.48,3.92,36.39,12.66,1.13,19.96,58.25,36.16,0.71,5.52,17.21
Olive biscuit,438.29,3.2,55.01,23.75,0.82,32.27,120.1,10.76,1.37,0.0,2.28
Tutti fruitti biscuit,420.78,5.21,53.12,17.9,5.43,15.75,93.11,23.81,1.96,0.0,15.19
Peach blueberry preserves,177.38,0.53,45.76,0.2,1.14,45.33,2.81,9.03,0.33,16.56,16.68
Pear preserves (Naashpati ka murabba),101.24,0.25,25.67,0.19,3.06,25.19,2.1,6.57,0.23,15.65,21.93
Starfruit preserves ,128.93,0.24,33.62,0.12,0.78,33.47,2.06,5.24,0.2,17.65,4.32
Gooseberry pickle (Amla ka achaar),278.58,1.55,7.61,27.61,3.7,0.36,86.38,31.17,1.04,4.85,2.09
Lotus stem pickle (Kamal kakdi ka achar),102.69,1.44,20.07,1.6,8.58,2.53,181.83,137.73,20.57,12.35,1.91
Date pickle (Khajoor ka achaar),182.29,1.68,34.66,4.21,5.2,30.47,138.86,41.49,1.96,3.46,15.77
Garlic pickle (Lahasun ka achar),413.62,3.72,9.75,39.88,5.13,2.32,269.12,54.66,1.82,7.33,15.98
Fermented bamboo shoot pickle (Mesu pickle),59.83,1.58,1.73,5.59,2.24,0.29,161.31,16.62,0.69,19.87,23.14
Sweet peach pickle (Aadoo ka achaar),144.64,0.46,37.01,0.2,1.32,36.46,33.04,11.99,0.33,7.36,8.5
Pickled mustard greens ,13.12,1.51,1.05,0.22,1.7,0.02,242.36,81.44,1.22,301.6,550.52
Small onion pickle ,16.86,1.65,2.76,0.64,1.09,2.99,249.48,31.95,1.2,19.37,16.9
Green tomato pickle (Haray tamatar ka achaar),193.26,1.23,2.87,19.67,1.74,0.77,159.18,14.22,0.77,8.21,7.15
Pickled cabbage ,13.69,0.39,2.56,0.14,0.61,2.08,121.39,15.96,0.19,16.63,23.56
Coconut pickle (Nariyal ka aachar),517.26,3.02,11.53,51.71,6.35,8.98,176.54,44.78,2.62,1.71,5.56
Potato pickle (Aloo ka achaar),369.14,2.07,7.87,36.46,2.21,0.82,213.73,48.46,1.12,10.14,8.16
Mango murabba candy,293.35,0.27,77.32,0.05,0.95,74.73,13.71,16.55,0.33,19.85,5.7
Afghani chicken,151.51,15.66,1.95,9.07,0.31,0.83,87.02,35.14,1.04,3.54,20.52
Fish orly,563.7,5.87,4.27,58.18,0.33,0.24,136.37,9.55,0.31,1.35,12.83
Hariyali Fish Tikka,150.24,14.01,2.21,9.41,0.99,0.83,100.45,34.86,0.83,11.11,26.78
Chicken manchurian,142.34,9.53,6.06,11.96,0.41,0.9,2414.77,26.52,1.28,10.37,45.99
Handi chicken,166.02,12.32,1.49,12.46,0.67,0.75,75.64,26.85,0.93,1.47,20.46
Lemon chicken,169.79,20.2,0.55,9.66,0.16,0.16,79.93,17.4,0.95,8.94,31.21
Lemon butter fish,160.25,16.38,0.75,10.26,0.36,0.23,187.72,18.66,0.4,8.7,19.1
Baked eggs in tomato sauce,80.05,4.92,3.78,5.22,0.01,2.03,188.21,71.94,1.31,245.7,317.88
Egg in a pepper,128.78,12.64,0.17,8.68,0.17,0.05,183.89,48.25,1.76,33.6,290.24
Spinach mushroom scrambled egg (Palak mushroom bhurji),158.85,13.28,0.59,11.51,0.39,0.1,227.97,140.31,1.6,2.27,54.24
Corn omelette/omlet,166.93,11.37,1.57,12.89,0.02,0.41,166.42,96.22,1.34,2.9,81.65
Cajun chicken,184.94,12.69,1.94,13.99,0.89,1.1,1740.13,156.98,0.53,45.44,44.55
Paaner do pyaza,127.7,4.22,3.41,10.87,0.84,2.2,160.66,57.22,0.45,16.81,35.64
Cabbage manchurian (Pattagobhi manchurian),224.26,0.64,4.85,22.48,0.37,0.33,75.02,3.18,0.2,28.39,30.24
Gobi 65,278.29,0.56,3.59,29.11,0.57,0.29,69.22,12.37,0.3,27.52,37.66
Paneer lababdar,105.48,3.98,3.37,8.46,1.16,1.96,142.45,55.56,0.56,27.48,56.6
Roasted cauliflower steak,78.68,2.05,2.02,6.7,3.53,0.44,120.19,24.47,0.95,47.14,46.0
Sauteed radishes with green beans,94.32,2.41,6.04,6.61,3.52,1.78,65.1,40.2,1.01,6.55,45.89
Garlic chutney/Poondu chutney (Lahasun ki chutney),255.51,3.34,20.44,17.55,5.15,13.36,177.62,63.51,3.26,5.7,16.82
Schezwan chutney,205.19,3.33,10.79,17.72,5.72,5.66,486.27,35.46,1.96,26.36,159.08
Onion chutney (Pyaaz ki chutney/Vengaya chutney),143.94,2.97,13.52,8.38,4.6,6.8,256.89,28.5,1.19,2.83,17.03
Dates chutney (Khajoor ki chutney),103.57,1.07,21.69,1.12,3.41,18.68,76.77,28.72,1.19,3.41,17.27
Chicken salad,338.19,15.33,1.3,30.26,2.0,0.96,50.62,43.19,1.23,4.92,35.5
Macaroni salad,262.19,5.02,21.63,17.78,0.56,3.73,163.99,35.7,0.77,22.15,34.69
Cabbage raita (Pattagobhi raita),84.84,3.24,5.25,5.76,0.93,4.21,125.31,118.49,0.19,28.29,53.73
Pomegranate raita (Anaar ka raita),72.64,4.05,7.15,3.24,0.6,7.01,195.18,138.31,0.25,4.6,23.86
Onion raita (Pyaaz ka raita),71.56,4.86,7.86,2.43,0.65,7.07,189.96,163.8,0.3,8.44,32.13
Green chilli raita (Hari mirch ka raita),77.13,5.58,7.66,2.92,0.26,7.49,161.31,193.58,0.21,4.3,18.82
Kale salad,177.71,4.86,5.01,15.33,1.36,3.31,292.04,109.11,1.3,30.49,35.39
Spinach and paneer souffle ,186.19,7.56,9.64,13.49,1.07,2.81,434.68,114.32,1.4,10.82,133.95
Masala souffle ,123.51,6.38,8.02,7.37,1.24,1.84,131.14,103.68,0.74,382.64,363.81
Chicken and cheese souffle,182.35,9.07,3.47,14.74,0.26,2.46,120.93,61.71,0.63,2.4,28.77
Tamarind chutney (Chintapandu pachadi/Puli chutney),109.15,0.88,25.07,0.48,1.65,22.85,75.61,40.3,1.95,0.03,0.18
Pav bhaji masala,230.47,9.13,29.15,10.96,24.3,1.48,1814.66,588.91,12.84,0.06,0.21
Green chutney,79.42,5.42,10.01,1.6,5.84,0.92,262.81,112.74,4.58,7.35,15.53
Sago khitchdi/khichri (Sabudana khitchdi/khichri),187.16,2.72,22.41,10.1,1.82,1.03,100.26,15.13,0.86,13.41,34.18
Gram flour chilla/cheela (Besan chilla/cheela),135.93,7.8,21.03,2.85,4.25,1.87,135.57,28.38,2.19,1.73,34.69
Vegetable namkeen jave,112.23,2.93,18.98,2.51,2.86,1.04,32.13,10.32,1.07,12.45,26.26
Khakhra,178.5,4.78,27.66,5.32,5.43,0.88,184.16,21.27,2.14,0.56,10.5
Moong bean dosa (Pesarattu),285.96,12.32,31.91,11.67,6.04,2.9,61.36,36.44,3.38,1.48,14.32
Methi thepla,346.16,8.98,41.34,15.95,7.56,2.98,543.27,73.51,4.52,1.06,15.26
Rice puttu (Ari puttu),81.98,1.26,11.82,3.13,0.76,0.33,48.28,4.96,0.42,0.0,4.85
Buckwheat pancake (Khura),263.3,2.91,27.28,16.43,0.56,0.64,69.97,11.32,0.69,0.66,3.38
Quinoa khichdi/khichri,64.01,3.18,8.83,1.59,2.58,0.69,69.64,24.59,1.12,9.13,82.57
Khakhra chaat,358.66,4.52,16.64,30.65,3.04,3.26,102.78,24.49,1.26,46.67,312.97
Banana appam,469.81,1.17,20.06,42.53,0.67,9.95,20.14,13.74,0.77,4.03,13.79
Veg manchurian,585.64,0.89,6.82,61.65,1.16,0.76,65.31,16.79,0.31,15.1,26.53
Pav bhaji,96.53,2.66,11.99,4.32,1.98,2.06,163.89,24.86,0.97,76.48,170.49
Rice murukku,593.99,5.41,33.29,48.22,2.18,0.17,63.31,24.63,1.7,0.0,8.2
Bhel puri ,509.89,3.52,16.47,47.91,2.24,3.41,93.98,24.22,1.29,31.61,157.03
Semolina dhokla (Suji/Rava dhokla),194.91,5.44,30.86,5.2,5.12,1.85,443.39,31.17,2.52,3.66,15.26
Spicy corn chaat ,479.8,4.61,11.45,46.55,2.17,0.95,86.5,17.28,0.84,14.1,227.37
Jackfruit fritters (Ponsa mulik/Kathal ka pakora),597.79,2.34,24.0,54.41,1.5,11.48,46.39,24.62,1.15,0.32,2.47
Banana chips (Kele ke chips),665.67,0.37,7.32,70.46,0.65,4.37,86.87,2.01,0.19,4.03,8.97
Wheat cake,314.63,4.79,41.13,14.95,2.76,25.79,82.96,98.91,1.08,0.76,7.6
Mango cheesecake,152.46,2.39,20.06,7.3,1.14,15.36,107.12,55.1,0.53,24.93,68.68
Carrot cake (Gajar ka cake),255.59,5.6,35.98,10.27,2.93,23.96,158.74,156.1,1.03,3.12,17.06
Semolina cake (Suji/Rava cake),374.14,6.58,31.32,25.18,5.37,18.86,91.36,128.28,1.36,0.94,9.42
Finger millet cake (Ragi cake),279.46,3.96,38.93,12.27,2.35,24.76,98.26,118.38,1.35,0.76,11.41
Honey cake,333.59,3.08,49.04,14.7,0.51,33.43,72.55,50.86,0.46,0.53,10.06
Almond cardamom cake (Badam elaichi cake),356.35,7.18,34.53,21.36,2.35,18.06,155.37,81.29,1.29,0.37,10.86
Tutti frutti cake,347.72,4.49,52.94,12.68,0.85,28.08,106.36,61.41,0.62,1.9,76.45
Ham and Bean soup,96.04,10.61,4.18,4.15,0.54,1.43,378.14,20.52,0.88,22.31,103.7
Whey soup,68.91,3.45,6.26,3.34,0.84,5.87,87.08,164.92,0.55,2.55,33.72
Bottle gourd soup (Ghiya/Lauki soup),23.05,0.45,1.16,1.79,0.96,0.39,53.81,15.14,0.26,6.0,52.73
Baked potato soup,147.05,5.73,5.85,11.21,0.3,3.44,268.69,106.56,0.27,18.93,42.67
Pumpkin soup,40.05,0.47,2.08,3.2,1.19,1.47,45.5,12.17,0.19,11.5,35.73
Sweet corn soup,32.25,0.99,3.56,1.63,0.31,0.9,22.35,3.72,0.41,10.33,50.13
Paneer soup,47.85,3.22,2.42,2.8,0.28,1.98,68.03,82.76,0.3,7.59,106.5
Curried Cauliflower soup,37.32,6.72,3.12,9.77,2.34,1.79,7311.44,37.25,2.12,51.86,53.08
Millet soup,55.99,11.26,8.22,12.57,2.82,1.45,10918.83,65.21,2.74,4.23,26.39
Lemon coriander soup,108.06,2.27,10.32,6.26,6.77,2.2,219.17,102.57,3.47,8.6,12.47
Garlic soup,194.86,2.38,6.99,17.62,1.66,2.39,179.26,60.55,0.73,11.12,21.85
Dal makhani,74.04,3.32,7.96,3.06,2.27,0.8,41.85,20.62,1.23,9.19,75.16
Dalma,118.93,4.91,15.04,4.58,2.16,3.1,49.35,54.28,2.1,36.63,137.41
Split bengal gram dal (Channa dal),99.67,4.15,9.99,4.62,3.72,0.98,46.4,21.99,1.92,13.38,103.45
Horsegram dal (Kulthi dal) ,55.65,2.91,8.21,1.13,1.52,0.72,63.63,38.22,1.3,13.98,86.1
Panchmel dal,111.22,4.63,10.71,5.36,3.2,0.75,79.46,23.05,1.42,8.49,79.58
Dal dhokli,68.74,2.96,8.55,2.47,1.86,1.12,37.53,14.54,0.79,2.77,45.31
Gujarati handvo ,207.09,8.24,31.86,4.8,4.95,2.51,308.55,68.21,2.03,31.39,374.11
Sev (Omapodi/Karapusa),609.14,5.12,12.87,60.08,2.35,0.53,53.19,13.95,0.72,0.0,59.29
Papdi,708.96,1.83,12.89,72.11,0.56,0.31,28.91,6.06,0.44,0.04,5.01
Jowar dosa,294.35,8.5,40.53,10.28,5.56,0.59,97.25,19.46,2.03,0.0,9.63
Bread roll,435.46,2.85,16.12,40.25,1.45,0.94,139.34,44.83,0.71,6.79,15.69
Soya seekh kebab,115.05,5.4,10.0,5.88,2.24,0.51,92.25,15.67,1.26,8.56,14.38
Classic seasoned black beans,28.78,8.01,7.66,8.28,3.51,0.44,7989.07,40.11,1.9,8.54,4.61
Maa chaane ki dal,344.67,19.8,43.11,9.5,13.45,1.05,43.31,68.65,5.97,1.43,102.41
Garlic chickpea soup (Lahasun aur chane ka shoraba),89.53,4.45,13.92,2.01,2.84,2.65,79.73,13.93,0.96,13.24,380.59
White sauce (thin),115.17,3.31,6.58,8.41,0.07,4.58,23.91,110.2,0.19,,
White sauce (medium),151.27,3.36,7.98,11.76,0.14,4.32,22.59,103.53,0.22,,
White sauce (thick),209.69,3.43,10.24,17.19,0.24,3.9,20.45,92.74,0.27,,
Cheese sauce,194.76,7.68,7.08,15.12,0.12,4.53,317.38,255.14,0.31,,
Egg sauce,146.85,5.97,5.88,11.08,0.12,3.19,51.54,89.49,0.65,,
Mushroom sauce,137.56,3.39,7.31,10.51,0.47,3.86,20.94,94.1,0.22,,
Mustard sauce,158.58,3.98,8.29,12.17,0.13,4.22,22.16,109.03,0.44,,
Brown sauce,109.18,11.92,5.38,23.67,1.69,0.13,14174.59,40.44,2.46,,
Classic italian pasta,42.12,0.57,4.4,2.45,1.36,2.94,49.04,19.55,0.41,,
Pasta spinach sauce,85.46,1.76,1.76,7.9,0.86,1.04,115.79,58.57,1.23,,
Pasta cheese sauce,149.26,4.33,9.0,10.84,0.14,4.22,255.95,152.68,0.25,,
Mayonnaise,774.86,1.86,1.65,84.52,0.11,1.44,272.89,15.36,0.51,,
Low calorie quick mayonnaise,242.89,1.41,4.71,24.35,0.06,0.83,165.94,6.47,0.25,,
Thousand island dressing,407.87,1.37,4.49,42.87,0.46,3.1,946.1,9.11,0.45,,
Curd dip,79.95,5.04,7.95,3.36,0.1,7.12,301.07,167.17,0.25,,
Short crust pastry,422.1,6.11,44.72,23.98,1.58,3.18,97.2,16.9,1.02,,
Choux pastry,222.37,5.55,16.2,14.96,0.56,1.5,132.28,19.43,0.83,,
Flaky pastry,443.94,4.69,33.61,31.99,1.25,0.81,178.52,9.28,0.83,,
Sponge cake ,253.77,9.18,44.63,4.74,0.69,26.33,64.61,30.22,1.47,,
Glace icing,323.51,0.01,86.31,0.01,0.0,85.35,9.88,1.95,0.41,,
Royal icing,332.58,1.74,86.53,0.02,0.0,85.57,36.5,2.87,0.42,,
American frosting,257.57,1.05,67.48,0.01,0.0,67.46,19.33,7.05,0.14,,
Gum icing,223.07,5.94,53.19,0.0,0.0,52.63,29.32,18.62,0.4,,
Channa murmura premix,339.09,10.59,72.59,3.28,8.21,1.52,206.28,21.36,4.58,,
Cracked wheat and green gram dal premix (Dalia moong dal premix),362.16,15.89,64.75,5.11,11.66,0.63,3.25,49.03,4.28,,
Rice flakes and roasted channa ,333.4,10.57,71.94,2.94,8.84,1.31,205.51,17.23,4.51,,
Spinach soup in milk ,56.72,2.89,3.98,3.2,0.79,3.34,31.16,106.1,1.08,,
Vegetable soup,55.21,2.22,7.6,1.55,3.01,1.61,170.68,18.1,0.63,,
Mashed banana with milk,95.43,2.51,14.62,2.99,0.71,11.35,16.99,78.64,0.23,,
Poha with curd (Poha aur dahi),173.32,6.01,26.72,4.65,1.09,5.46,325.07,140.9,1.61,,
Potato with curd,73.18,3.19,12.01,1.33,1.02,3.3,190.9,85.41,0.38,,
Sweet wheat porridge (Sweet dalia),140.66,5.11,23.77,2.79,2.37,12.23,24.63,99.18,1.98,,
Vegetable khichdi/khichri,143.17,5.61,19.57,4.53,2.45,3.71,193.55,100.54,1.09,,
Moong dal mixture,158.84,4.62,33.93,1.0,1.9,24.68,29.6,70.53,1.25,,
Cracked wheat khichri/khichdi (Dalia khichri/khichdi),167.45,7.56,22.35,5.52,3.74,3.79,224.95,123.04,2.17,,
Stewed apple,91.93,0.17,22.49,0.37,1.48,20.45,1.53,9.25,0.18,,
Lemon squash (Nimbu ka squash),184.56,0.15,48.88,0.06,0.0,48.88,15.01,9.85,0.18,,
